"","FIPS","State","Year","Month","Pop","LborForce","%ofPop","Total E","%Emp","TotalU","UnempRate","InitialClaims","FirstPayments","WeeksClaimed","WeeksCompensated","AvgWklyBenefit","BenefitsPaid","FinalPayments","case_count","death_count","fullvaccine_count","hospitalized_count"
"1",1,"Alabama",2020,1,3876526,2240277,57.8,2180872,56.3,59405,2.7,12918,5250,75299,53716,237.56,12559666,1215,0,0,0,0
"2",1,"Alabama",2020,2,3877055,2236491,57.7,2177852,56.2,58639,2.6,7573,3579,64999,49223,242.67,11809374,1219,0,0,0,0
"3",1,"Alabama",2020,3,3878006,2234170,57.6,2176275,56.1,57895,2.6,150556,10150,120663,64722,248.65,15883922,1467,740,10,0,150
"4",1,"Alabama",2020,4,3879108,2187272,56.4,1899019,49,288253,13.2,300079,177498,743187,644488,254.95,162659058,4812,5842,230,0,11333
"5",1,"Alabama",2020,5,3879383,2218789,57.2,2044109,52.7,174680,7.9,106301,70384,899144,820275,249.76,200641776,7455,9946,362,0,13027
"6",1,"Alabama",2020,6,3879980,2221436,57.3,2049715,52.8,171721,7.7,82914,31012,690477,709348,245.53,168920452,36832,18523,318,0,24295
"7",1,"Alabama",2020,7,3880648,2221858,57.3,2056348,53,165510,7.4,82427,28401,437841,373752,260.09,94070046,50345,47568,601,0,50006
"8",1,"Alabama",2020,8,3882472,2218586,57.1,2061877,53.1,156709,7.1,41797,12088,285740,233347,251.44,56969625,21975,39531,594,0,53634
"9",1,"Alabama",2020,9,3884533,2212712,57,2065378,53.2,147334,6.7,37796,7156,158622,119570,257.61,29910500,18281,29878,400,0,30876
"10",1,"Alabama",2020,10,3886383,2266300,58.3,2158999,55.6,107301,4.7,33420,7855,145457,78141,266.61,20284820,8874,35963,396,0,31514
"11",1,"Alabama",2020,11,3887946,2263901,58.2,2158343,55.5,105558,4.7,38249,4388,118006,64803,263.31,16714859,5605,55289,645,0,41429
"12",1,"Alabama",2020,12,3889304,2264054,58.2,2157736,55.5,106318,4.7,36330,4854,111602,47534,275.82,12921568,5707,106644,1176,0,74861
"13",1,"Alabama",2021,1,3890500,2257961,58,2160236,55.5,97725,4.3,50666,7684,98650,56270,251.19,13852115,3820,101756,2540,0,93107
"14",1,"Alabama",2021,2,3891139,2248764,57.8,2157723,55.5,91041,4,47827,7176,87689,62303,251.63,15361105,3607,39152,2524,0,43206
"15",1,"Alabama",2021,3,3892132,2235958,57.4,2151242,55.3,84716,3.8,75012,7395,89535,71417,254.26,17835651,5257,23506,735,283558,18763
"16",1,"Alabama",2021,4,3893328,2231960,57.3,2152641,55.3,79319,3.6,134618,12149,87790,61357,309.97,18586083,3577,12490,342,461648,13364
"17",1,"Alabama",2021,5,3894723,2225722,57.1,2150324,55.2,75398,3.4,55886,5370,87535,56370,258.49,14274312,3566,16369,275,336823,13436
"18",1,"Alabama",2021,6,3896335,2212718,56.8,2138949,54.9,73769,3.3,40596,4256,83846,46386,260.53,11848382,3401,6980,197,158034,9163
"19",1,"Alabama",2021,7,3898028,2210686,56.7,2139008,54.9,71678,3.2,39560,5721,53876,43189,258.9,10944139,3467,27122,167,91728,18079
"20",1,"Alabama",2021,8,3899874,2207602,56.6,2138588,54.8,69014,3.1,22572,3388,56526,33483,250.27,8199048,2520,108150,667,168710,75936
"21",1,"Alabama",2021,9,3901964,2207728,56.6,2139152,54.8,68576,3.1,17862,3404,38216,30808,252.26,7624451,1994,105356,1920,227579,77303
"22",1,"Alabama",2021,10,3903838,2212134,56.7,2144274,54.9,67860,3.1,15349,3393,30601,26259,252.97,6525944,1520,37196,1397,114418,32364
"23",1,"Alabama",2021,11,3905384,2218606,56.8,2149896,55,68710,3.1,14771,3493,29023,28606,252.76,7127493,1816,16944,622,70239,14230
"24",1,"Alabama",2021,12,3906758,2227172,57,2157318,55.2,69854,3.1,11766,3101,29529,26029,251.83,6474745,1360,33283,323,74531,16091
"25",2,"Alaska",2020,1,546109,353349,64.7,335692,61.5,17657,5,5105,2239,33450,33608,275.62,9065613,623,0,0,0,0
"26",2,"Alaska",2020,2,545922,352940,64.7,335023,61.4,17917,5.1,3580,1682,31550,30521,272.65,8129812,596,0,0,0,0
"27",2,"Alaska",2020,3,545866,352404,64.6,334331,61.2,18073,5.1,30261,2039,44616,34559,273.14,9211360,975,98,1,0,26
"28",2,"Alaska",2020,4,545788,345671,63.3,304991,55.9,40680,11.8,49769,31379,173288,148127,257.87,36817560,1259,246,0,0,438
"29",2,"Alaska",2020,5,545650,345359,63.3,305247,55.9,40112,11.6,35424,11031,206439,171614,248.12,40806922,1306,90,0,0,486
"30",2,"Alaska",2020,6,545489,345254,63.3,306122,56.1,39132,11.3,28699,6549,168389,187704,244.9,43654621,680,599,0,0,723
"31",2,"Alaska",2020,7,545364,345354,63.3,307513,56.4,37841,11,28401,3688,148924,148267,243.45,34209214,2856,2283,3,0,919
"32",2,"Alaska",2020,8,545315,332996,61.1,308923,56.7,24073,7.2,19951,2319,133140,109794,443.23,47551812,3789,2547,12,0,1453
"33",2,"Alaska",2020,9,545254,333247,61.1,309975,56.8,23272,7,15048,2324,83378,102415,291.86,28656955,4748,2503,9,0,1406
"34",2,"Alaska",2020,10,545223,354075,64.9,331171,60.7,22904,6.5,19658,2609,67238,67544,293.54,18968432,2288,6708,16,0,1865
"35",2,"Alaska",2020,11,545133,354071,65,331069,60.7,23002,6.5,19520,3391,77682,63963,300.39,18360381,443,15532,47,0,3771
"36",2,"Alaska",2020,12,545002,354035,65,330888,60.7,23147,6.5,16601,3895,70229,81860,303.04,23927422,430,15135,79,0,4101
"37",2,"Alaska",2021,1,544894,354958,65.1,331373,60.8,23585,6.6,18294,2656,74935,63555,301.8,18422540,50,7769,57,0,2110
"38",2,"Alaska",2021,2,544693,351058,64.5,327753,60.2,23305,6.6,14143,2703,59732,61174,297.47,17363597,2121,4132,22,0,1100
"39",2,"Alaska",2021,3,544548,348796,64.1,325441,59.8,23355,6.7,13779,2664,55793,63562,298,18112525,2618,4283,20,61155,1119
"40",2,"Alaska",2021,4,544437,350821,64.4,327465,60.1,23356,6.7,14279,2855,48895,44658,269.14,11488418,1606,5141,31,92712,1284
"41",2,"Alaska",2021,5,544323,350672,64.4,327456,60.2,23216,6.6,12357,2154,47328,37963,266.56,9705144,1374,2524,24,34825,1115
"42",2,"Alaska",2021,6,544289,350460,64.4,327330,60.1,23130,6.6,7072,1979,34296,38227,259.44,9489966,489,947,7,25096,518
"43",2,"Alaska",2021,7,544232,348944,64.1,325830,59.9,23114,6.6,6470,1104,26066,24028,262.1,6077571,660,3604,8,21861,1648
"44",2,"Alaska",2021,8,544142,349367,64.2,326860,60.1,22507,6.4,5964,1046,24491,22226,269.37,5789042,786,12078,54,12201,3788
"45",2,"Alaska",2021,9,544093,349454,64.2,327449,60.2,22005,6.3,4951,1588,24399,17504,268.76,4558793,629,23713,110,22860,6065
"46",2,"Alaska",2021,10,544017,349770,64.3,328278,60.3,21492,6.1,5717,1260,23714,18099,266.56,4707887,364,25973,168,17112,6712
"47",2,"Alaska",2021,11,543892,350868,64.5,329830,60.6,21038,6,5998,2257,26140,27525,275.57,7428104,684,13264,153,11316,4280
"48",2,"Alaska",2021,12,543753,352071,64.7,331838,61,20233,5.7,5141,1947,28225,28743,282.11,7968410,256,6151,98,15776,2167
"49",4,"Arizona",2020,1,5802213,3581294,61.7,3409624,58.8,171670,4.8,17551,4050,77961,54980,234.04,12746879,1388,0,0,0,0
"50",4,"Arizona",2020,2,5812433,3584045,61.7,3407756,58.6,176289,4.9,13374,3821,74901,52195,234.35,12125650,1264,0,0,0,0
"51",4,"Arizona",2020,3,5823018,3587701,61.6,3406748,58.5,180953,5,193236,3914,127179,68110,234.38,15789860,1604,822,16,0,94
"52",4,"Arizona",2020,4,5834004,3545107,60.8,3040409,52.1,504698,14.2,321397,162320,722443,588811,239.04,136867784,2002,5946,274,0,13241
"53",4,"Arizona",2020,5,5843415,3619124,61.9,3236482,55.4,382642,10.6,119809,59412,1034133,782641,240.68,182753379,2237,11240,570,0,30002
"54",4,"Arizona",2020,6,5853318,3561870,60.9,3180733,54.3,381137,10.7,110709,69161,914336,1105180,241.15,258024297,3720,51753,703,0,87024
"55",4,"Arizona",2020,7,5863335,3610878,61.6,3233654,55.2,377224,10.4,91992,26556,930076,812791,240.68,189249834,6734,96729,1889,0,141819
"56",4,"Arizona",2020,8,5875190,3518731,59.9,3272951,55.7,245780,7,52303,38292,1005838,974053,236.03,223939806,11848,34163,1506,0,46797
"57",4,"Arizona",2020,9,5887367,3541969,60.2,3299327,56,242642,6.9,39616,16179,747957,709549,234.06,161758100,34275,16564,661,0,20520
"58",4,"Arizona",2020,10,5899190,3556433,60.3,3315121,56.2,241312,6.8,30687,12490,533557,459004,233.35,104346822,36884,24411,300,0,25453
"59",4,"Arizona",2020,11,5910601,3563927,60.3,3322173,56.2,241754,6.8,27606,13643,434453,367080,233.83,83585057,22356,76734,674,0,45894
"60",4,"Arizona",2020,12,5921658,3569317,60.3,3326907,56.2,242410,6.8,32990,13335,308243,276805,234.21,63159644,14720,185802,1980,0,113483
"61",4,"Arizona",2021,1,5932506,3571263,60.2,3331367,56.2,239896,6.7,54483,28288,333028,247971,238.23,57414887,12083,240813,4224,0,147930
"62",4,"Arizona",2021,2,5942577,3580631,60.3,3333226,56.1,247405,6.9,26952,26385,259905,227157,238.83,52629635,9700,68873,2995,0,69550
"63",4,"Arizona",2021,3,5952938,3587157,60.3,3346947,56.2,240210,6.7,21951,7254,210302,189293,238.53,43621956,7738,26032,1132,577811,26729
"64",4,"Arizona",2021,4,5963670,3598776,60.3,3358790,56.3,239986,6.7,27881,10785,211514,142004,238.46,33024714,5032,20318,364,853549,17387
"65",4,"Arizona",2021,5,5974583,3612573,60.5,3369337,56.4,243236,6.7,20877,11375,246108,159313,238.45,37141659,4905,19519,320,560935,18563
"66",4,"Arizona",2021,6,5986015,3622830,60.5,3378044,56.4,244786,6.8,16503,8722,198178,171860,236.63,39934143,4618,13466,308,307045,15560
"67",4,"Arizona",2021,7,5997462,3631819,60.6,3393576,56.6,238243,6.6,14975,7770,170704,138093,235.57,32028264,4457,28662,284,381495,21682
"68",4,"Arizona",2021,8,6009634,3637679,60.5,3412518,56.8,225161,6.2,13409,6166,170543,132931,236.06,31015607,4310,82152,540,183746,52145
"69",4,"Arizona",2021,9,6022140,3643912,60.5,3434966,57,208946,5.7,22784,4329,112616,93967,236.23,21942224,3714,82178,1124,241050,60577
"70",4,"Arizona",2021,10,6034311,3647123,60.4,3457228,57.3,189895,5.2,12970,3068,91116,65212,235.87,15201399,3383,73086,1185,151830,53889
"71",4,"Arizona",2021,11,6045932,3650964,60.4,3480424,57.6,170540,4.7,11178,2837,70736,54598,235.61,12705627,2516,102275,1157,115568,66912
"72",4,"Arizona",2021,12,6057184,3654052,60.3,3504009,57.8,150043,4.1,10213,2636,57441,40317,236.59,9432162,1360,104243,1892,175714,81954
"73",5,"Arkansas",2020,1,2353674,1372291,58.3,1322159,56.2,50132,3.7,8998,4332,57284,34786,277.7,9276482,1005,0,0,0,0
"74",5,"Arkansas",2020,2,2354279,1371944,58.3,1319917,56.1,52027,3.8,5799,2845,50731,31896,283.32,8702043,1065,0,0,0,0
"75",5,"Arkansas",2020,3,2355118,1372102,58.3,1318251,56,53851,3.9,52031,16847,77649,55952,271.47,14436507,1196,438,5,0,239
"76",5,"Arkansas",2020,4,2356097,1371571,58.2,1234204,52.4,137367,10,139108,78216,389301,327144,236.8,74120948,1341,2633,46,0,4955
"77",5,"Arkansas",2020,5,2356584,1352008,57.4,1237273,52.5,114735,8.5,46153,31498,544426,465832,219.86,95966155,2403,3522,69,0,5480
"78",5,"Arkansas",2020,6,2357230,1347387,57.2,1242595,52.7,104792,7.8,42874,16680,469304,377070,213.88,74024463,2564,12611,130,0,9152
"79",5,"Arkansas",2020,7,2357952,1344406,57,1249195,53,95211,7.1,64626,19959,375380,289331,221.24,58314400,26293,21018,167,0,30782
"80",5,"Arkansas",2020,8,2359375,1341356,56.9,1254825,53.2,86531,6.5,24280,6498,233983,148515,223.84,29944767,14167,19247,331,0,36146
"81",5,"Arkansas",2020,9,2360906,1337649,56.7,1258219,53.3,79430,5.9,23851,5770,161458,80835,240.65,17606466,5366,21903,549,0,16433
"82",5,"Arkansas",2020,10,2362323,1333366,56.4,1259359,53.3,74007,5.6,19502,4090,121409,56241,244.4,12539062,4004,27490,563,0,20777
"83",5,"Arkansas",2020,11,2363579,1328600,56.2,1258385,53.2,70215,5.3,16085,3638,105853,48757,251.75,11306136,2801,44515,574,0,26819
"84",5,"Arkansas",2020,12,2364696,1379313,58.3,1312142,55.5,67171,4.9,19649,4002,95942,43434,245.67,9920816,2038,64563,1101,0,35604
"85",5,"Arkansas",2021,1,2365706,1375929,58.2,1312405,55.5,63524,4.6,20229,4639,95125,50612,248.7,11673442,2248,72637,1224,0,38435
"86",5,"Arkansas",2021,2,2366377,1363690,57.6,1302084,55,61606,4.5,15421,3444,93007,45446,249.26,10418113,1799,27740,617,0,21928
"87",5,"Arkansas",2021,3,2367295,1360097,57.5,1299913,54.9,60184,4.4,13559,3468,110485,47097,248.47,10676269,1948,11637,332,159974,10797
"88",5,"Arkansas",2021,4,2368326,1362498,57.5,1302658,55,59840,4.4,13145,3592,81161,36089,244.94,8056796,1301,5153,128,341576,5861
"89",5,"Arkansas",2021,5,2369489,1358172,57.3,1298809,54.8,59363,4.4,10129,3625,90928,42465,236.69,9129380,2119,5948,105,192419,6334
"90",5,"Arkansas",2021,6,2370777,1358172,57.3,1298261,54.8,59911,4.4,9043,3588,87894,42087,228.34,8953298,1387,6822,68,92041,7268
"91",5,"Arkansas",2021,7,2372140,1355738,57.2,1296767,54.7,58971,4.3,8078,4210,79224,38500,221.7,8169787,1001,32596,199,68444,19928
"92",5,"Arkansas",2021,8,2373561,1357416,57.2,1300190,54.8,57226,4.2,7627,2393,83501,37180,227.57,8017967,1713,67025,758,147355,40840
"93",5,"Arkansas",2021,9,2375107,1357689,57.2,1303413,54.9,54276,4,6339,1707,60220,24481,253.8,5907865,890,45989,767,130738,33216
"94",5,"Arkansas",2021,10,2376550,1353519,57,1302987,54.8,50532,3.7,5941,1930,50408,22359,257.58,5479978,1201,18456,713,74850,17826
"95",5,"Arkansas",2021,11,2377778,1354206,57,1307847,55,46359,3.4,6221,1920,52021,18758,274.65,4888849,754,15264,316,39030,11988
"96",5,"Arkansas",2021,12,2378904,1353108,56.9,1310499,55.1,42609,3.1,7286,2054,40136,16798,275.52,4431114,581,28830,448,60266,17226
"97",6,"California",2020,1,31086836,19437115,62.5,18613291,59.9,823824,4.2,222158,102237,1545854,1379887,341.65,465399622,34854,2,0,0,0
"98",6,"California",2020,2,31086594,19433049,62.5,18587756,59.8,845293,4.3,161349,80823,1458078,1314529,338.9,440124177,30937,19,0,0,70
"99",6,"California",2020,3,31087184,19168665,61.7,18304574,58.9,864091,4.5,1654010,215234,2071528,1836915,336.78,607273388,35608,5700,117,0,919
"100",6,"California",2020,4,31090131,18590864,59.8,15624429,50.3,2966435,16,2354590,2040331,9901114,9005626,314.88,2816379041,47863,39820,1695,0,129124
"101",6,"California",2020,5,31081351,18392528,59.2,15529319,50,2863209,15.6,1001409,872374,13411466,13118895,305.82,3940619018,58979,59190,2219,0,141866
"102",6,"California",2020,6,31075328,18813142,60.5,16161036,52,2652106,14.1,1153480,508688,12588691,12385217,286.86,3401261501,86150,107964,1863,0,143651
"103",6,"California",2020,7,31069557,18731539,60.3,16268045,52.4,2463494,13.2,1155937,367962,12226909,11969956,282.37,3196525145,152324,264060,2851,0,250954
"104",6,"California",2020,8,31074765,18666663,60.1,16365343,52.7,2301320,12.3,881693,267361,12510255,12236685,282.35,3297872034,176873,220803,4016,0,213364
"105",6,"California",2020,9,31081669,18385558,59.2,16435503,52.9,1950055,10.6,902627,176872,11286023,11039599,282.47,2947447940,750446,114180,2870,0,123056
"106",6,"California",2020,10,31086721,18904638,60.8,17050260,54.8,1854378,9.8,691313,140021,7467196,7150116,281.01,1870647324,638777,110884,1882,0,98721
"107",6,"California",2020,11,31090632,18604626,59.8,16983903,54.6,1620723,8.7,673481,114600,5791130,5527421,288.68,1461967260,347435,270587,1549,0,142597
"108",6,"California",2020,12,31092761,18705475,60.2,16957019,54.5,1748456,9.3,782058,115624,4628100,4390571,295.7,1183137260,258375,1006422,5691,0,456332
"109",6,"California",2021,1,31093847,18668523,60,16988683,54.6,1679840,9,506052,89633,3822830,3624204,307.24,1013940578,208241,1071830,14668,0,656267
"110",6,"California",2021,2,31091641,18942703,60.9,17332682,55.7,1610021,8.5,463206,98544,2998066,2818693,311.25,783473572,136859,283046,11676,0,300585
"111",6,"California",2021,3,31090057,18920603,60.9,17341323,55.8,1579280,8.3,384748,100683,2896462,2647868,313.49,741361489,115525,106923,7775,3142991,120514
"112",6,"California",2021,4,31090895,18895158,60.8,17378486,55.9,1516672,8,312777,142907,2431082,2175007,315.43,632207195,72648,74911,2666,5531014,67606
"113",6,"California",2021,5,31091661,18863214,60.7,17417325,56,1445889,7.7,298334,161384,2770442,2616694,316.92,762067261,72971,50020,1609,5291469,53660
"114",6,"California",2021,6,31095013,18877205,60.7,17437567,56.1,1439638,7.6,254295,130172,2647793,2470384,318.16,727070197,62379,29529,577,2689536,38376
"115",6,"California",2021,7,31098440,18927453,60.9,17493626,56.3,1433827,7.6,266244,115439,2843448,2651703,316.92,772316834,70755,196767,752,1299340,67321
"116",6,"California",2021,8,31103594,18982838,61,17551320,56.4,1431518,7.5,278694,99257,2762194,2570271,318.99,759216691,67913,396338,1440,1183704,217243
"117",6,"California",2021,9,31110398,19030844,61.2,17606447,56.6,1424397,7.5,278170,87945,2155882,1974637,319.22,587764873,82637,304881,3284,1279393,218931
"118",6,"California",2021,10,31115375,19022766,61.1,17639530,56.7,1383236,7.3,271921,104025,2104136,1860086,308.82,541167580,75634,188342,3043,901031,136709
"119",6,"California",2021,11,31118433,19044723,61.2,17719915,56.9,1324808,7,234790,71473,1840562,1563172,313.69,465676555,58557,165550,2451,734268,115722
"120",6,"California",2021,12,31119673,19074870,61.3,17836833,57.3,1238037,6.5,237737,74233,1704533,1424094,320.39,436991028,51124,317043,2058,1221955,121764
"121",8,"Colorado",2020,1,4584112,3154544,68.8,3070164,67,84380,2.7,10920,7678,89285,79850,457.43,35875664,2251,0,0,0,0
"122",8,"Colorado",2020,2,4588565,3153582,68.7,3065913,66.8,87669,2.8,8090,6406,90978,81307,459.64,36697950,2001,0,0,0,0
"123",8,"Colorado",2020,3,4593310,3099232,67.5,2953112,64.3,146120,4.7,108375,16497,134319,113259,455.64,50499094,2451,2045,41,0,93
"124",8,"Colorado",2020,4,4598343,2983132,64.9,2621363,57,361769,12.1,255141,212161,821905,814630,391.25,313950730,3338,11763,671,0,9071
"125",8,"Colorado",2020,5,4602402,3105848,67.5,2744873,59.6,360975,11.6,75087,88883,1167327,1029297,375.25,376803227,3476,11452,688,0,15683
"126",8,"Colorado",2020,6,4606805,3154711,68.5,2796909,60.7,357802,11.3,43089,48225,1063849,1196650,365.59,422595854,4386,6731,270,0,8073
"127",8,"Colorado",2020,7,4611317,3070601,66.6,2844310,61.7,226291,7.4,37658,28991,938053,918436,365.04,322934693,12978,13378,135,0,10205
"128",8,"Colorado",2020,8,4616798,3105843,67.3,2884052,62.5,221791,7.1,27133,21171,877481,891533,371.47,320022368,20138,11643,126,0,11424
"129",8,"Colorado",2020,9,4622504,3133342,67.8,2914426,63,218916,7,22520,15778,599983,663101,382.6,245145373,32558,12453,111,0,8282
"130",8,"Colorado",2020,10,4627942,3153491,68.1,2935611,63.4,217880,6.9,27296,14417,446187,509298,381.31,187772668,33506,31768,225,0,14393
"131",8,"Colorado",2020,11,4633108,3166511,68.3,2947931,63.6,218580,6.9,54909,15211,410528,468607,382.71,174255971,21610,120435,706,0,39772
"132",8,"Colorado",2020,12,4638089,3176560,68.5,2957291,63.8,219269,6.9,123845,36267,424290,465494,404.35,181720824,16870,107069,1747,0,50722
"133",8,"Colorado",2021,1,4642794,3183395,68.6,2972204,64,211191,6.6,64390,25577,338468,358845,362.01,126565648,8035,64991,935,0,29392
"134",8,"Colorado",2021,2,4647075,3182752,68.5,2978091,64.1,204661,6.4,158007,18092,288370,309332,344.14,104220487,5993,33796,358,0,15936
"135",8,"Colorado",2021,3,4651709,3188386,68.5,2983166,64.1,205220,6.4,341835,62774,413491,389951,406.74,155411817,7378,33314,142,493483,12976
"136",8,"Colorado",2021,4,4656603,3196815,68.7,2992833,64.3,203982,6.4,94505,16308,232061,241977,382.97,91349759,5783,47091,236,803517,16288
"137",8,"Colorado",2021,5,4661636,3199261,68.6,3000065,64.4,199196,6.2,32644,14772,270764,285118,376.33,106102889,6149,36560,295,808586,20517
"138",8,"Colorado",2021,6,4667029,3196410,68.5,2999152,64.3,197258,6.2,42400,11707,237797,248731,386.75,95168748,4760,15337,228,380789,12836
"139",8,"Colorado",2021,7,4672508,3195484,68.4,2999508,64.2,195976,6.1,48018,11610,234382,247143,373.67,91633412,7927,16069,161,166375,10428
"140",8,"Colorado",2021,8,4677986,3193194,68.3,3004247,64.2,188947,5.9,45812,6922,231479,224675,375.06,83517963,6087,37989,200,142213,18743
"141",8,"Colorado",2021,9,4683656,3193444,68.2,3013555,64.3,179889,5.6,14878,7763,173107,143831,398.51,56858579,5521,54685,400,145273,29414
"142",8,"Colorado",2021,10,4689110,3196746,68.2,3025397,64.5,171349,5.4,16667,4144,134068,115409,405.85,46541852,4891,71291,650,129403,34851
"143",8,"Colorado",2021,11,4694229,3199924,68.2,3036128,64.7,163796,5.1,14220,3994,121494,107847,413.34,44245324,3487,87489,959,90919,44598
"144",8,"Colorado",2021,12,4699099,3208438,68.3,3054146,65,154292,4.8,14953,5857,123219,100235,420.49,41820719,3453,81640,1066,177626,41078
"145",9,"Connecticut",2020,1,2885953,1921041,66.6,1850746,64.1,70295,3.7,19233,17211,171441,173993,424.27,69302079,2415,0,0,0,0
"146",9,"Connecticut",2020,2,2885386,1917993,66.5,1846218,64,71775,3.7,10832,8437,158909,160028,425.19,64687529,2062,0,0,0,0
"147",9,"Connecticut",2020,3,2885051,1915644,66.4,1842200,63.9,73444,3.8,82041,29040,282211,231201,405.97,88963548,2558,1774,40,0,538
"148",9,"Connecticut",2020,4,2884884,1826611,63.3,1669743,57.9,156868,8.6,217671,80453,1094731,934465,294.87,273858281,3071,24022,1975,0,25915
"149",9,"Connecticut",2020,5,2883940,1886540,65.4,1671130,57.9,215410,11.4,92695,67307,1297579,1033927,322.22,320468266,3685,15781,1828,0,47455
"150",9,"Connecticut",2020,6,2883299,1890666,65.6,1675483,58.1,215183,11.4,52996,44814,981524,1161990,298.29,325646289,4993,4621,470,0,14133
"151",9,"Connecticut",2020,7,2882679,1895751,65.8,1681865,58.3,213886,11.3,49281,32192,975139,946293,291.93,254791773,5440,3039,114,0,6494
"152",9,"Connecticut",2020,8,2882475,1841890,63.9,1687722,58.6,154168,8.4,31165,20940,1004121,952812,289.09,255933845,6022,3191,46,0,5050
"153",9,"Connecticut",2020,9,2882419,1844073,64,1691446,58.7,152627,8.3,22627,10131,612024,636895,297.06,172276575,41877,4466,36,0,5190
"154",9,"Connecticut",2020,10,2882202,1844473,64,1692736,58.7,151737,8.2,22671,8342,382674,398013,311.34,108661289,27264,12359,99,0,9769
"155",9,"Connecticut",2020,11,2881741,1843528,64,1691777,58.7,151751,8.2,26054,7651,354147,336297,337.45,99226287,19166,42261,346,0,24860
"156",9,"Connecticut",2020,12,2881139,1842967,64,1690960,58.7,152007,8.2,40715,12821,284698,285786,356.34,88312980,12361,67164,932,0,42459
"157",9,"Connecticut",2021,1,2880415,1839727,63.9,1690546,58.7,149181,8.1,43402,16880,366505,296405,364,93886449,10313,69133,1116,0,39305
"158",9,"Connecticut",2021,2,2879316,1712565,59.5,1566977,54.4,145588,8.5,27423,11682,290697,306495,363.07,93465363,8099,30644,604,0,22507
"159",9,"Connecticut",2021,3,2878425,1729562,60.1,1586536,55.1,143026,8.3,35117,12807,290907,332659,361.25,101722117,7922,28474,279,380163,15289
"160",9,"Connecticut",2021,4,2877704,1741642,60.5,1601219,55.6,140423,8.1,27096,20121,299068,248489,350.58,75767516,4857,30131,196,631886,16895
"161",9,"Connecticut",2021,5,2877083,1759138,61.1,1616356,56.2,142782,8.1,27096,12150,294290,230333,343.73,68957499,4044,10132,166,567747,8681
"162",9,"Connecticut",2021,6,2876692,1813406,63,1674377,58.2,139029,7.7,22941,10666,233924,263005,344.32,79708605,5130,1987,41,260575,2876
"163",9,"Connecticut",2021,7,2876348,1809246,62.9,1677113,58.3,132133,7.3,16816,8874,197484,186907,350.54,57522477,4082,4217,14,107477,2725
"164",9,"Connecticut",2021,8,2876033,1810194,62.9,1680308,58.4,129886,7.2,15473,7008,211874,206538,349.89,64544896,3375,17500,64,94298,9599
"165",9,"Connecticut",2021,9,2875865,1812130,63,1688777,58.7,123353,6.8,11351,8395,126654,128490,369.68,41989135,4178,18045,211,99702,11245
"166",9,"Connecticut",2021,10,2875568,1812628,63,1697517,59,115111,6.4,10167,4424,109570,92522,383.75,32334646,3276,13071,182,73302,8451
"167",9,"Connecticut",2021,11,2874969,1819165,63.3,1709398,59.5,109767,6,12927,5060,92027,96844,403.96,35470500,2701,16702,117,44759,8408
"168",9,"Connecticut",2021,12,2874242,1826045,63.5,1720830,59.9,105215,5.8,24298,8445,97434,95140,420.53,36330904,1911,75015,260,96842,22681
"169",10,"Delaware",2020,1,786721,493327,62.7,472306,60,21021,4.3,3587,1927,26754,23705,291.34,6716921,351,0,0,0,0
"170",10,"Delaware",2020,2,787402,494035,62.7,471865,59.9,22170,4.5,2384,1927,25602,22285,298.45,6507130,294,0,0,0,0
"171",10,"Delaware",2020,3,788163,481344,61.1,458200,58.1,23144,4.8,39249,10165,43091,38411,289.62,10832783,442,214,9,0,25
"172",10,"Delaware",2020,4,788966,474498,60.1,411017,52.1,63481,13.4,43886,29420,164403,159459,272.02,42319240,492,3962,127,0,5659
"173",10,"Delaware",2020,5,789583,475201,60.2,412227,52.2,62974,13.3,20297,12316,217956,214641,254.23,53251319,532,5038,219,0,8908
"174",10,"Delaware",2020,6,790266,475871,60.2,414294,52.4,61577,12.9,13391,5906,233892,231868,240.24,53853613,801,1942,157,0,4500
"175",10,"Delaware",2020,7,790928,489517,61.9,449079,56.8,40438,8.3,12524,3861,179049,163714,236.64,37355360,783,3339,78,0,4002
"176",10,"Delaware",2020,8,791842,490233,61.9,451598,57,38635,7.9,8551,2518,169388,157400,238.98,36530875,1117,2671,24,0,2697
"177",10,"Delaware",2020,9,792821,490907,61.9,453405,57.2,37502,7.6,13991,1530,119450,108917,240.89,25471963,7312,3119,29,0,3259
"178",10,"Delaware",2020,10,793770,481815,60.7,454271,57.2,27544,5.7,7529,1542,75879,70278,243.79,16499140,6759,4150,61,0,4608
"179",10,"Delaware",2020,11,794630,481873,60.6,453979,57.1,27894,5.8,7168,1274,63162,52102,254.87,12764588,3833,9705,72,0,5773
"180",10,"Delaware",2020,12,795439,481840,60.6,453637,57,28203,5.9,15434,1713,54377,43739,263.56,11059173,2210,21419,142,0,13249
"181",10,"Delaware",2021,1,796235,487378,61.2,457875,57.5,29503,6.1,11896,1975,59006,40415,262.05,10153898,556,20951,172,0,14539
"182",10,"Delaware",2021,2,796901,488751,61.3,457785,57.4,30966,6.3,7705,1742,55817,39907,269.6,10330168,1349,9353,327,0,7136
"183",10,"Delaware",2021,3,797621,489354,61.4,457731,57.4,31623,6.5,8172,1697,57261,43574,262.82,10951291,1389,8121,145,71652,4131
"184",10,"Delaware",2021,4,798394,489410,61.3,458308,57.4,31102,6.4,18018,2101,42913,28537,272.26,7467806,784,9657,71,149931,5763
